Local_Govt_Name,url,swmPlan,publications,wComposition,Local_Govt_Type
British Columbia,NA,NA,NA,NA,Province
Alberni-Clayoquot,http://www.acrd.bc.ca/,http://www.acrd.bc.ca/cms.asp?wpID=210,http://www.acrd.bc.ca/cms.asp?wpID=210,http://www.acrd.bc.ca/cms.asp?wpID=210,Regional District
Bulkley-Nechako,http://www.rdbn.bc.ca/,http://www.rdbn.bc.ca/environmentalservices/solid-waste-management,NA,http://www.rdbn.bc.ca/environmentalservices/solid-waste-management,Regional District
Capital,http://www.crd.bc.ca/,https://www.crd.bc.ca/service/waste-recycling/solid-waste-management/reports-publications,NA,https://www.crd.bc.ca/service/waste-recycling/solid-waste-management/reports-publications,Regional District
Cariboo,http://www.cariboord.bc.ca/,http://www.cariboord.ca/services/solid-waste-management/swm-review,NA,NA,Regional District
Central Coast,http://www.ccrd-bc.ca/,http://www.ccrd-bc.ca/services/environment.php,NA,NA,Regional District
Central Kootenay,http://www.rdck.bc.ca/,http://www.rdck.ca/EN/main/services/waste-recycling.html,NA,NA,Regional District
Central Okanagan,http://www.regionaldistrict.com/,http://www.regionaldistrict.com/your-services/waste-reduction-office/solid-waste-management-plan.aspx,NA,NA,Regional District
Columbia-Shuswap,https://csrd.civicweb.net/,http://www.csrd.bc.ca/services/solid-waste-recycling,NA,http://tri.bc.ca/wp-content/uploads/2014/02/C69.205-2013-11-01-Waste-Composition-Sicamous-FINAL-for-publication.pdf,Regional District
Comox Valley,http://www.cswm.ca/,http://www.cswm.ca/plan.html,http://www.cswm.ca/plan.html,http://www.cswm.ca/plan.html,Regional District
Comox-Strathcona,http://www.cswm.ca/,http://www.cswm.ca/plan.html,NA,NA,Regional District
Cowichan Valley,http://www.cvrd.bc.ca/,https://www.cvrd.bc.ca/2979/Solid-Waste-Management-Plan,NA,https://www.cvrd.bc.ca/2491/Food-Waste,Regional District
East Kootenay,http://www.rdek.bc.ca/,http://www.rdek.bc.ca/departments/environmentalservices/garbage_recycling/,NA,NA,Regional District
Fraser Valley,http://www.fvrd.bc.ca/,http://www.fvrd.ca/EN/main/services/composting-recycling.html,NA,http://www.fvrd.ca/EN/main/services/composting-recycling.html,Regional District
Fraser-Fort George,http://www.rdffg.bc.ca/,http://www.rdffg.bc.ca/services/environment/solid-waste-management/overview-16,NA,http://www.rdffg.bc.ca/services/environment/solid-waste-management/overview-16,Regional District
Kitimat-Stikine,http://rdks.bc.ca/,http://rdks.bc.ca/content/solid-waste-management-plan,NA,NA,Regional District
Kootenay Boundary,http://www.rdkb.com/,http://www.rdkb.com/Services/EnvironmentalPrograms/WasteManagement/SolidWasteManagementPlanUpdate.aspx,NA,http://www.rdkb.com/Services/EnvironmentalPrograms/Committees/LinksandReports.aspx,Regional District
Mount Waddington,http://www.rdmw.bc.ca/,http://www.rdmw.bc.ca/regional-services/solid-waste/,NA,NA,Regional District
Nanaimo,http://www.rdn.bc.ca/,https://www.getinvolved.rdn.ca/swmp,http://www.rdn.bc.ca/cms.asp?wpID=1602,http://www.rdn.bc.ca/rdn-waste-composition-studies,Regional District
North Okanagan,http://www.rdno.ca/,http://www.rdno.ca/index.php/services/community/solid-waste,http://www.rdno.ca/index.php/services/community/solid-waste,http://www.rdno.ca/index.php/services/community/solid-waste,Regional District
Northern Rockies,http://www.northernrockies.ca/,http://www.northernrockies.ca/EN/main/city/public-works/4075.html,NA,http://www.northernrockies.ca/EN/main/residents/sustainability-waste-management.html,Regional District
Okanagan-Similkameen,http://www.regionaldistrict.com/,http://www.rdos.bc.ca/departments/public-works/solid-waste/solid-waste-management-plan/,NA,NA,Regional District
Peace River,http://prrd.bc.ca/,http://prrd.bc.ca/services/garbage-and-recycling/plans-and-strategies/,NA,http://prrd.bc.ca/services/garbage-and-recycling/plans-and-strategies/,Regional District
Powell River,http://www.powellriverrd.bc.ca/,http://www.powellriverrd.bc.ca/community-services-2/regional-solid-waste-recycling/swmp/,NA,NA,Regional District
North Coast,https://www.ncrdbc.com/,https://www.ncrdbc.com/services/waste/landfill-transfer-stations,NA,NA,Regional District
Squamish-Lillooet,http://slrd.iwebez.com/,http://www.slrd.bc.ca/services/recycling-composting-waste-landfill/solid-waste-management-plan,NA,https://www.slrd.bc.ca/inside-slrd/news-events/slrd-weighs-waste-management-goals,Regional District
Stikine,http://rdks.bc.ca/,NA,NA,NA,Regional District
Strathcona,http://www.cswm.ca/,http://www.cswm.ca/plan.html,NA,http://www.cswm.ca/plan.html,Regional District
Sunshine Coast,http://www.scrd.ca/,http://www.scrd.ca/SWMP,NA,http://www.scrd.ca/waste-composition,Regional District
Thompson-Nicola,http://www.tnrd.ca/,http://www.tnrd.ca/content/solid-waste-recycling-0,NA,https://tnrd.civicweb.net/Documents/DocumentList.aspx?ID=15773,Regional District
Metro-Vancouver,http://www.metrovancouver.org/,http://www.metrovancouver.org/services/solid-waste/about/reports-statistics/Pages/default.aspx,http://www.metrovancouver.org/services/solidwaste/Resources/Pages/ReportsandStatistics.aspx,http://www.metrovancouver.org/services/solid-waste/about/reports-statistics/Pages/default.aspx,Regional District
